4939	3.49408	-1	-5.67853	1.38184	3817.16
4940	2.57919	-1	-3.67255	1.52961	3841.57
4941	5.65021	-1	-4.96256	1.24556	3820.3
4942	8.77544	-1	-10.6809	1.07189	3825.77
4943	1.89398	-1	-1.10849	1.6337	3905.01
4944	4.87959	-1	-6.54926	1.12147	3827.02
4945	8.05843	-1	-7.42461	1.29165	3828.82
4946	1.74299	-1	-0.496592	2.43518	3417.67
4947	9.87075	-1	-6.13274	1.32775	3819.12
4949	9.69237	-1	-12.9999	1.09028	3826.16
4950	4.33493	-1	-4.99825	1.42444	3833.88
4951	4.77051	-1	-6.19999	1.30437	3828.43
4952	7.92906	-1	-6.54845	1.21342	3826.87
4953	7.00156	-1	-3.41134	1.51837	3818.38
4954	1.9454	-1	-0.621143	1.80561	3995.47
4955	6.88507	-1	-5.44884	1.22739	3821.18
4956	8.02119	-1	-13.0486	1.12945	3826.09
4957	6.18964	-1	-6.70503	1.2124	3829.92
4958	0.471933	-1	-1.55725	1.40378	1352.4
4959	2.58811	-1	-2.62747	1.56194	3850.76
4960	1.53873	-1	-2.2646	1.5021	3357.92
4961	1.62257	-1	-0.773843	1.68415	3431.73
4962	6.72896	-1	-4.55042	1.31274	3831.74
4963	7.32658	-1	-6.9466	1.27152	3828.85
4964	2.42932	-1	-1.55461	1.73023	3836.29
4965	5.69682	-1	-4.92265	1.2868	3829.93
4966	2.07089	-1	-1.83314	1.87405	3905.57
4967	7.17876	-1	-8.01189	1.17668	3827.24
4968	9.92314	-1	-11.3087	1.14861	3819.13
4969	4.31035	-1	-5.81526	1.27528	3833.37
4970	7.87146	-1	-14.2416	1.18111	3825.92
4971	3.82807	-1	-3.87273	1.43688	3842.15
4972	2.66729	-1	-2.00937	1.51956	3843.42
4973	2.86217	-1	-2.22027	1.45111	3835.41
4974	4.34409	-1	-4.45137	1.24878	3836.55
4975	8.903	-1	-8.61022	1.21825	3826.85
4976	7.85333	-1	-18.7924	1.10983	3825.23
4977	4.26643	-1	-3.09939	1.58146	3837.29
4978	1.24902	-1	-0.524185	1.97078	3073.19
4979	5.96407	-1	-3.70554	1.27262	3815.76
4980	5.05671	-1	-5.45501	1.25457	3816.59
4981	5.56587	-1	-2.32769	1.7555	3818.07
4982	4.69907	-1	-3.50105	1.30553	3819.87
4983	9.86362	-1	-7.88683	1.14744	3828.13
4984	1.84953	-1	-0.858578	1.61768	3906.62
4985	0.984283	-1	-0.316135	1.39171	2375.72
4986	2.31871	-1	-1.96583	1.53402	3850.44
4987	0.990125	-1	-0.825485	1.67083	2365.39
4988	9.87821	-1	-14.5862	1.1362	3825.87
4989	1.44925	-1	-0.707744	2.09569	3431.17
4990	2.42675	-1	-2.86723	1.38656	3854.47
4991	6.00457	-1	-8.28836	1.25157	3828
4992	2.76644	-1	-2.52277	1.72438	3873.82
4993	7.34748	-1	-13.4393	1.09056	3828.09
4994	2.64669	-1	-2.44385	1.72295	3857.2
4995	6.66416	-1	-6.11868	1.25821	3830.73
4996	9.42683	-1	-9.12241	1.15399	3826.06
4997	7.81019	-1	-7.62748	1.331	3819.29
4998	9.03315	-1	-14.5505	1.14486	3825.43
4999	8.2773	-1	-8.16451	1.14761	3827.22
5000	2.26158	-1	-2.4489	1.34957	3845.16
5001	1.97038	-1	-2.06685	1.49032	3883.33
5002	7.93024	-1	-14.0741	1.062	3825.43
5003	5.27068	-1	-4.92487	1.1424	3839.37
5004	9.66607	-1	-8.16183	1.1322	3825.56
5005	8.96131	-1	-7.33394	1.26516	3820.12
5006	9.49381	-1	-11.0995	1.19744	3826.04
5007	1.39799	-1	-0.641762	1.61203	3112.63
5008	5.60834	-1	-5.53247	1.2487	3830.16
5009	2.32964	-1	-0.821529	1.63154	3938.51
5010	9.2254	-1	-7.76873	1.12624	3827.06
5011	4.49683	-1	-5.04349	1.25438	3832.21
5012	9.70346	-1	-11.4274	1.20519	3825.89
5013	7.84702	-1	-6.06728	1.06743	3827.69
5016	6.76914	-1	-4.21164	1.31211	3821.31
5017	7.61941	-1	-7.12588	1.27479	3827.84
5018	7.4719	-1	-6.9768	1.11354	3826.65
5019	7.50493	-1	-9.68308	1.33986	3826.68
5020	1.91881	-1	-1.96533	1.88978	3878
5021	6.5956	-1	-6.95525	1.07897	3827.32
5022	8.46232	-1	-15.3959	1.12307	3825.31
5023	1.67531	-1	-0.741441	1.84208	3468.23
5024	8.01001	-1	-6.83432	1.12831	3828.33
5025	6.88868	-1	-6.3004	1.31103	3820.36
5026	7.21281	-1	-7.75575	1.16233	3826.23
5027	5.8114	-1	-7.49539	1.24352	3815.2
5028	2.57631	-1	-3.78366	1.56978	3825.66
5029	7.58635	-1	-9.45269	1.22626	3820.03
5030	4.86436	-1	-5.94253	1.38074	3826.44
5032	6.00333	-1	-7.35155	1.33907	3829.44
5033	1.66571	-1	-0.795517	2.20758	3395.65
5034	7.41128	-1	-8.93027	1.29383	3827.02
5035	2.24424	-1	-1.20202	1.68675	3900.37
5036	6.49596	-1	-8.48371	1.18485	3830.39
5037	9.23342	-1	-11.8061	1.09017	3825.22
5038	2.48152	-1	-2.59894	1.47585	3875.12
5039	3.47735	-1	-2.7453	1.42872	3855.55
5040	7.41259	-1	-7.30451	1.19494	3819.96
5041	2.67555	-1	-1.37022	1.53525	3855.12
5042	9.59816	-1	-19.623	1.12706	3826.12
5043	1.58468	-1	-0.68819	1.65096	3466.51
5044	5.37169	-1	-5.57625	1.29692	3815.08
5045	8.89379	-1	-9.29828	1.03316	3826.56
5046	3.83009	-1	-2.41363	1.43137	3844.11
5047	5.43389	-1	-3.968	1.32144	3830.48
5048	6.44609	-1	-8.85612	1.10568	3827.01
5049	5.18614	-1	-5.21617	1.38236	3829.11
5050	4.92035	-1	-4.87634	1.38485	3821.35
5051	1.38747	-1	-0.579173	1.55349	3200.13
5052	1.35705	-1	-0.379035	1.56289	3142.88
5053	5.28069	-1	-4.06715	1.44953	3834.86
5054	4.30443	-1	-3.61946	1.38407	3837.03
5055	3.12051	-1	-2.79584	1.56787	3844.14
5056	2.87855	-1	-1.34889	1.84746	3848.37
5057	3.16961	-1	-3.60365	1.45199	3844.89
5058	1.25696	-1	-1.03284	1.50537	2711.68
5059	2.88112	-1	-2.12102	1.5596	3883.78
5060	9.60691	-1	-10.2932	1.07829	3825.6
5061	4.46856	-1	-4.80182	1.45146	3832.92
5062	1.32973	-1	-0.386027	1.56808	3130.88
5063	6.64331	-1	-5.80343	1.27174	3826.78
5064	6.70156	-1	-5.46372	1.20091	3830.01
5065	8.35984	-1	-7.67611	1.07599	3827.43
5066	4.10077	-1	-2.37412	1.50145	3840.8
5067	1.34829	-1	-0.495068	2.07758	3155.7
5068	4.50475	-1	-3.03052	1.40976	3832.52
5069	3.5469	-1	-5.21169	1.59754	3838.11
5070	8.48184	-1	-5.55477	1.31113	3827.86
5071	5.34359	-1	-7.65343	1.34004	3829.73
5072	1.70577	-1	-1.31147	1.54962	3922.43
5073	9.68957	-1	-8.54692	1.09718	3825.96
5074	5.55904	-1	-5.40236	1.22216	3832.59
5075	8.52628	-1	-10.3357	1.1262	3825.83
5076	4.01818	-1	-5.38789	1.32687	3833.21
5077	4.2177	-1	-3.64828	1.27849	3822.11
5078	8.44982	-1	-8.40277	1.12802	3826.43
5079	8.28857	-1	-6.77884	1.26296	3826.61
5080	2.93819	-1	-2.16266	1.43367	3865.37
5081	7.78711	-1	-6.0062	1.13459	3828
5082	1.83303	-1	-0.469423	1.47923	3962.67
5083	6.93898	-1	-6.76954	1.21686	3827.84
5084	8.62257	-1	-13.5223	1.14545	3826.55
5085	3.96946	-1	-4.58791	1.27692	3831.57
5086	6.60846	-1	-4.38851	1.25467	3833.37
5088	7.24827	-1	-10.5106	1.18439	3826.49
5089	2.8269	-1	-2.92625	1.75239	3857.74
5090	0.451443	-1	-0.285203	1.56638	1370.26
5091	6.33984	-1	-6.61342	1.28196	3829
5092	4.94587	-1	-5.41462	1.35535	3815.51
5093	4.00686	-1	-5.36564	1.3332	3816.85
5094	0.472163	-1	-0.326535	1.56602	1354.77
5095	2.09742	-1	-0.754416	1.76627	3897.94
5096	5.74819	-1	-7.04545	1.30875	3820.58
5097	2.97503	-1	-5.72618	1.27775	3828.84
5098	4.83635	-1	-5.42902	1.37665	3835.99
5099	6.73176	-1	-6.77765	1.34062	3827.26
5100	9.05863	-1	-8.10558	1.21725	3826.46
5101	9.97266	-1	-11.4023	1.10096	3825.6
5102	3.2683	-1	-2.8837	1.42785	3826.55
5103	9.55234	-1	-9.39451	1.16447	3826.01
5104	4.48133	-1	-6.21774	1.18173	3830.06
5105	1.79623	-1	-0.823543	1.58698	3896.01
5106	6.89132	-1	-27.9315	1.23251	3824.72
5107	5.49682	-1	-7.719	1.47504	3830.54
5108	3.17805	-1	-3.43055	1.18729	3845.58
5109	9.81985	-1	-6.94745	1.30476	3826.31
5110	7.87735	-1	-13.3745	1.07616	3825.84
5111	8.05158	-1	-7.43288	1.21816	3829.52
5112	8.89563	-1	-11.9517	1.17334	3826.67
5113	0.768025	-1	-0.478067	1.88032	2102.91
5114	9.7669	-1	-7.47667	1.27806	3826.67
5116	0.830215	-1	-0.424141	2.01056	2090.05
5117	9.18986	-1	-12.4393	1.17907	3810.52
5118	6.27227	-1	-8.43108	1.2859	3830.36
5119	1.25219	-1	-0.8477	1.39305	2706.71
5120	1.54862	-1	-0.999425	1.68696	3374.63
5121	8.16542	-1	-9.72673	1.09976	3825.82
5122	1.92012	-1	-1.53901	1.43993	3905.89
5123	7.62377	-1	-10.6239	1.20935	3825.84
5124	4.99533	-1	-4.30758	1.43773	3833.27
5125	9.0474	-1	-11.1516	1.18169	3825.74
5126	6.35695	-1	-7.08573	1.25607	3821.44
5127	0.803912	-1	-0.368642	1.70325	2088.18
5128	8.23133	-1	-7.29398	1.1432	3821.26
5129	7.50726	-1	-7.32907	1.32634	3819.38
5130	8.34052	-1	-12.1344	1.13206	3826.1
5131	2.26421	-1	-2.83306	1.68316	3868.26
5132	9.3551	-1	-10.8143	1.12712	3826.82
5133	1.5282	-1	-1.43759	1.60446	3391.95
5134	2.05173	-1	-1.10452	1.48791	3870.32
5135	3.73597	-1	-3.42765	1.3717	3838.66
5136	4.06729	-1	-3.0572	1.39971	3834.66
5137	0.441383	-1	-1.13054	1.42925	1370.35
5138	2.31668	-1	-1.56741	1.61771	3889.6
5139	2.03738	-1	-1.70031	1.63639	3905.9
5140	8.61347	-1	-12.2123	1.11469	3825.98
5141	5.18314	-1	-9.18824	1.15359	3826.1
5142	5.52931	-1	-3.42698	1.56739	3835.38
5143	1.79625	-1	-1.50157	2.03932	3924.39
5144	4.05301	-1	-4.78555	1.41186	3838.44
5145	0.620451	-1	-0.241785	1.96553	1747.2
5146	6.99224	-1	-7.2207	1.13097	3827.95
5148	8.03412	-1	-10.5795	1.2516	3819.78
5149	9.86307	-1	-13.7636	1.18728	3825.5
5150	6.80323	-1	-9.49542	1.20478	3826.64
5151	6.79813	-1	-3.44008	1.27992	3814.37
5152	9.98418	-1	-8.3894	1.16123	3826.98
5153	8.79166	-1	-6.80074	1.21595	3814.34
5154	3.0565	-1	-3.13759	1.51336	3850.85
5155	5.82626	-1	-3.22281	1.29011	3833.04
5156	2.26736	-1	-1.64605	1.67255	3868.03
5157	3.22275	-1	-3.44928	1.39978	3848.86
5158	1.42682	-1	-1.01691	1.54503	3164.43
5159	2.92972	-1	-2.68536	1.41319	3855.03
5160	1.62952	-1	-1.25123	2.06263	3404.14
5161	6.92975	-1	-12.6207	1.16961	3825.99
5162	4.06887	-1	-5.46943	1.50874	3816.82
5163	2.62223	-1	-2.48674	1.67755	3867.15
5164	6.86689	-1	-12.1267	1.30786	3819.75
5165	9.02536	-1	-7.34485	1.16408	3826.92
5166	8.68842	-1	-12.2365	1.04827	3825.59
5167	6.55713	-1	-5.80514	1.40285	3829.42
5168	6.69322	-1	-7.36394	1.15136	3827.4
5169	2.67613	-1	-2.16451	1.53813	3861.27
5171	5.1728	-1	-5.39072	1.31342	3834.26
5172	3.78601	-1	-2.63446	1.48116	3841.91
5173	3.78986	-1	-2.78057	1.47828	3818.16
5174	7.56582	-1	-17.4346	1.08608	3825.01
5175	7.66203	-1	-11.9646	1.2241	3826.6
5176	6.26244	-1	-6.54205	1.21339	3830.31
5177	0.770666	-1	-0.797734	1.84584	1911.95
5178	0.352833	-1	-0.804751	1.48157	1160.6
5179	5.09877	-1	-5.10844	1.32461	3831.77
5180	6.41263	-1	-8.91083	1.37322	3820.48
5181	3.10752	-1	-1.94718	1.41018	3848.45
5182	2.27051	-1	-0.984307	1.82328	3936.84
5183	8.68752	-1	-10.5387	1.11428	3826.29
5184	9.94653	-1	-36.7103	1.09227	3824.79
5185	8.69383	-1	-12.6396	1.07155	3825.74
5186	1.06145	-1	-1.26391	1.41613	2366.29
5187	5.6982	-1	-6.84464	1.24948	3830.16
5188	3.14847	-1	-5.1233	1.31332	3831.45
5189	0.871946	-1	-0.327714	1.6272	2103.96
5190	5.8485	-1	-4.11818	1.2558	3812.45
5191	1.26958	-1	-0.437746	1.634	2757.17
5192	5.24062	-1	-5.1525	1.40227	3814.88
5193	8.98229	-1	-12.2177	1.17046	3825.95
5194	5.16474	-1	-2.73104	1.29724	3829.54
5195	3.13724	-1	-4.56957	1.53278	3831.46
5196	1.83593	-1	-1.47306	1.70644	3934.35
5197	1.91029	-1	-1.74949	1.49782	3869.63
5198	6.3969	-1	-5.20412	1.36354	3827.98
5199	2.56506	-1	-3.70339	1.24755	3839.94
5200	9.2636	-1	-9.34064	1.19379	3825.93
5201	5.14416	-1	-6.27576	1.23868	3828.72
5202	9.7362	-1	-8.52283	1.2116	3825.62
5203	1.35492	-1	-0.768338	1.44684	3069.77
5204	7.33489	-1	-13.0578	1.19416	3826.07
5205	0.237807	-1	-2.99999	2.50844	632.524
5206	3.15036	-1	-3.14318	1.55666	3854.93
5207	3.66591	-1	-4.41622	1.36238	3838.4
5208	7.65064	-1	-9.42733	1.15188	3826.44
5209	5.17392	-1	-9.26019	1.1775	3828.39
5210	8.05755	-1	-4.02732	1.33223	3820.95
5211	7.14344	-1	-4.13518	1.39049	3830.14
5212	6.02729	-1	-4.74924	1.34658	3830.78
5213	9.828	-1	-11.5057	1.25878	3826.11
5214	7.03784	-1	-5.15003	1.47412	3816.1
5215	9.90522	-1	-13.6813	1.12556	3826.34
5216	4.86008	-1	-5.51791	1.30403	3815.13
5217	4.72766	-1	-5.51228	1.35053	3814.78
5218	5.14965	-1	-5.42259	1.24466	3829.14
5219	5.6086	-1	-6.10645	1.27529	3831.47
5220	9.45474	-1	-15.5227	1.21889	3824.93
5221	5.15591	-1	-3.8001	1.35425	3817.84
5222	3.261	-1	-8.87792	1.29786	3814.26
5223	2.68791	-1	-2.52521	1.36141	3860.87
5224	2.42605	-1	-2.26428	1.68712	3882.5
5225	8.09054	-1	-8.46592	1.19522	3829.3
5226	5.02819	-1	-3.8523	1.56974	3825.67
5227	5.01391	-1	-3.06766	1.14617	3840.2
5228	4.89538	-1	-3.31891	1.51757	3837.39
5229	1.90149	-1	-0.66843	1.90394	3954.46
5230	9.21066	-1	-8.34674	1.14114	3826.69
5231	5.89907	-1	-5.47182	1.13709	3828.34
5232	2.12747	-1	-0.603283	1.71524	3939.85
5233	9.10904	-1	-9.06695	1.08071	3826.42
5234	0.541347	-1	-0.374849	1.93865	1576.34
5235	5.76211	-1	-3.61954	1.43965	3831.38
5236	4.39397	-1	-3.63251	1.40026	3828.89
5237	8.7888	-1	-8.4228	1.0984	3826.46
5238	6.20879	-1	-7.01751	1.30484	3815.3
5239	0.855481	-1	-0.616384	1.84301	2098.46
5240	1.23249	-1	-0.351324	1.65673	2741.15
5241	2.63743	-1	-3.02421	1.43516	3832.3
5242	0.615803	-1	-0.793265	2.18191	1738.15
5243	0.37984	-1	-0.147765	1.69723	1265.23
5244	8.57657	-1	-8.87366	1.10507	3829.59
5245	9.5694	-1	-11.8287	1.07444	3827.07
5246	5.07723	-1	-4.17342	1.44567	3816.03
5247	2.47958	-1	-1.95785	1.42383	3866.76
5248	8.16398	-1	-8.15001	1.28277	3818.26
5249	4.39567	-1	-4.24338	1.32422	3830.08
5250	2.82077	-1	-3.2592	1.31195	3860.75
5251	5.93404	-1	-3.53304	1.47731	3817.88
5252	4.15095	-1	-4.96534	1.36836	3821.87
5253	9.72464	-1	-8.82841	1.22259	3818.53
5254	6.68974	-1	-7.09005	1.27249	3828.09
5255	0.26672	-1	-0.201449	1.35669	1032.99
5256	6.56997	-1	-8.30195	1.20957	3826.3
5257	9.24899	-1	-11.6877	1.20825	3825.04
5258	3.58138	-1	-3.25479	1.38143	3837.66
5259	6.59235	-1	-6.04079	1.21487	3828.78
5260	0.773606	-1	-0.274895	1.86608	1940.32
5261	2.22919	-1	-1.14167	1.86821	3923.51
5262	6.09037	-1	-6.80816	1.17021	3830.86
5263	6.14451	-1	-5.85203	1.38823	3829.51
5264	8.00252	-1	-10.1077	1.14905	3826.87
5265	8.201	-1	-11.1733	1.17554	3826.07
5266	3.50232	-1	-2.02157	1.56318	3844.29
5267	7.66322	-1	-6.74794	1.2046	3821.01
5268	3.05099	-1	-3.83645	1.46833	3849.1
5269	3.5654	-1	-3.81611	1.26695	3844.96
5270	1.03088	-1	-0.649944	1.46743	2349.76
5271	0.618984	-1	-0.41299	1.96972	1744.73
5272	3.46624	-1	-3.48082	1.46843	3833.77
5273	2.83376	-1	-3.53266	1.31682	3847.21
5274	8.60609	-1	-6.99826	1.26869	3818.68
5275	2.34569	-1	-3.62072	1.37714	3855.87
5276	8.62364	-1	-9.79539	1.30112	3826.67
5277	6.6569	-1	-7.22687	1.15766	3827.41
5278	3.47797	-1	-4.65036	1.41037	3837.92
5279	6.8435	-1	-15.2375	1.21247	3826.62
5280	6.49324	-1	-5.07704	1.32457	3821.13
5281	3.25133	-1	-1.85395	1.71214	3832.5
5282	0.67897	-1	-0.460102	2.18976	1955.22
5283	3.92459	-1	-2.64129	1.49488	3851.35
5284	1.35919	-1	-1.15065	1.57164	3054.78
5285	4.43161	-1	-4.83985	1.32038	3835.09
5286	4.12683	-1	-3.10981	1.50663	3817.71
5287	8.07237	-1	-7.68895	1.23851	3827.23
5288	4.35058	-1	-6.04745	1.15178	3814.77
5289	9.51265	-1	-9.59058	1.23901	3818.97
5290	7.46716	-1	-6.31909	1.06017	3827.41
5291	1.38896	-1	-0.665252	1.51702	3133.72
5292	6.07341	-1	-7.83193	1.18537	3828.62
5293	5.22987	-1	-6.65774	1.15331	3827.15
5294	5.93905	-1	-9.69105	1.27118	3827.58
5295	1.32173	-1	-0.54507	1.83369	3064.24
5296	1.94657	-1	-1.04278	1.84019	3882.09
5297	5.88924	-1	-3.7501	1.51159	3816.54
5299	1.21672	-1	-0.890364	1.89806	2752.04
5300	3.08517	-1	-1.64361	1.56663	3873.49
5301	9.38084	-1	-8.89067	1.13699	3827.13
5302	2.16377	-1	-1.7982	1.60964	3872.67
5303	8.04693	-1	-5.3891	1.32329	3819.38
5304	3.24368	-1	-3.56053	1.58037	3844.96
5305	6.29923	-1	-5.31298	1.38103	3815.07
5306	2.07303	-1	-1.92182	1.31074	3880.75
5307	7.27997	-1	-4.86509	1.1948	3829.01
5308	6.02216	-1	-22.7287	1.3123	3818.72
5309	7.55527	-1	-27.8322	1.06024	3824.96
5310	1.73583	-1	-2.52335	1.60395	3354.96
5311	2.39227	-1	-2.46037	1.70141	3842.64
5312	7.63824	-1	-10.507	1.26204	3819.64
5313	6.35549	-1	-6.60152	1.24251	3829.95
5314	5.55524	-1	-5.82484	1.23136	3826.27
5315	1.4523	-1	-0.57669	1.71388	3132.51
5316	5.40951	-1	-4.58107	1.38846	3835.05
5317	7.48208	-1	-5.19235	1.34993	3819.22
5318	1.87685	-1	-0.526819	1.39042	3955.66
5319	0.347432	-1	-0.354881	1.89573	1158.09
5320	5.30717	-1	-5.36331	1.19681	3828.48
5321	5.68113	-1	-8.47044	1.23714	3820.07
5322	4.20237	-1	-5.07943	1.48471	3834.28
5323	2.34462	-1	-0.874962	1.53791	3875.53
5324	4.19321	-1	-3.84848	1.54769	3829.66
5325	1.85737	-1	-1.83861	1.71429	3911.53
5326	3.65088	-1	-5.25283	1.35103	3818.37
5327	7.45601	-1	-7.82908	1.19234	3827.74
5328	1.56021	-1	-1.16461	1.73218	3409.48
5330	5.17743	-1	-6.5102	1.22298	3829.25
5331	6.23552	-1	-3.87326	1.37284	3821.73
5332	3.76379	-1	-4.27065	1.44111	3814.82
5333	9.14278	-1	-9.10066	1.18942	3825.84
5334	6.30915	-1	-5.68693	1.17736	3829.19
5335	4.87314	-1	-10.3907	1.28016	3826.39
5336	5.33771	-1	-6.19226	1.19949	3828.34
5337	8.78328	-1	-8.4782	1.18412	3829.19
5338	3.34265	-1	-3.18673	1.40828	3835.28
5339	1.95897	-1	-1.75602	1.48224	3896.68
5340	7.17491	-1	-7.42247	1.26629	3820.48
5341	9.14645	-1	-8.84537	1.23256	3820.75
5342	3.46314	-1	-4.09009	1.41039	3840.28
5343	8.81277	-1	-7.81002	1.23003	3814.29
5344	7.73597	-1	-12.6454	1.07553	3825.98
5345	1.96245	-1	-1.75158	1.62659	3868.34
5346	7.46923	-1	-8.27132	1.22975	3827.67
5347	9.01355	-1	-7.78004	1.1205	3826.55
5350	3.71532	-1	-4.37807	1.53729	3833.25
5351	9.29285	-1	-10.0807	1.22746	3811.53
5352	1.81861	-1	-1.14913	1.65924	3932.62
5353	4.86167	-1	-4.34985	1.26215	3836.84
5354	4.70716	-1	-3.9515	1.24555	3829.94
5355	1.49	-1	-0.763272	1.19095	3444.41
5356	8.20641	-1	-4.69858	1.22385	3819.45
5357	4.90634	-1	-5.5294	1.3114	3816.81
5358	2.51975	-1	-3.62489	1.3889	3865.15
5359	1.594	-1	-0.877039	1.78345	3434.92
5360	0.590313	-1	-0.637537	2.44534	1739.5
5361	5.89557	-1	-7.06461	1.15024	3826.42
5362	9.4655	-1	-113.405	1.05115	3824.56
5363	1.47847	-1	-0.522836	1.56121	3146.13
5364	5.14941	-1	-5.29239	1.3317	3827.68
5365	5.10821	-1	-6.70526	1.23603	3829.89
5366	7.43066	-1	-12.5715	1.096	3825.83
5367	2.58248	-1	-1.96425	1.55587	3871.17
5368	4.99216	-1	-4.99276	1.36671	3832.48
5369	6.8237	-1	-4.6886	1.29309	3828.67
5370	5.9814	-1	-6.87063	1.23606	3830.98
5371	3.01897	-1	-2.42809	1.56807	3843.22
5372	2.14743	-1	-1.49206	1.84447	3922.53
5373	8.53518	-1	-11.0675	1.17486	3810.36
5374	7.70978	-1	-5.90074	1.2721	3814.98
5375	7.79106	-1	-8.03664	1.29819	3827.34
5376	2.15728	-1	-1.69881	1.68082	3871.01
5377	6.47114	-1	-6.06417	1.33685	3832.1
5378	2.26434	-1	-1.07844	1.82128	3902.43
5379	6.95621	-1	-9.07373	1.13992	3818.5
5380	1.88677	-1	-0.856156	2.02883	3952.36
5381	5.92797	-1	-6.02417	1.40751	3814.77
5382	5.5527	-1	-3.95845	1.26987	3831.9
5383	4.03554	-1	-3.21849	1.35196	3841.15
5384	2.25989	-1	-3.0486	1.44198	3849.64
5385	9.14837	-1	-9.89831	1.11519	3825.41
5386	3.42482	-1	-4.52414	1.2967	3840.61
5387	7.91396	-1	-7.21851	1.09936	3828.5
5388	6.55615	-1	-5.8305	1.10191	3827.79
5389	7.47216	-1	-14.6019	1.1093	3825.56
5390	4.50862	-1	-4.68136	1.49755	3817.63
5391	7.61878	-1	-9.32193	1.25398	3810.68
5392	1.24886	-1	-1.57545	1.56529	3043.91
5393	4.22475	-1	-4.70728	1.4481	3817.4
5394	2.96053	-1	-4.88216	1.28309	3840.02
5395	6.88444	-1	-7.27335	1.34548	3832.01
5396	3.40632	-1	-3.45063	1.52601	3849.76
5397	3.41691	-1	-2.68425	1.51172	3856.04
5398	2.5045	-1	-1.18569	1.54944	3913.1
5399	7.16009	-1	-7.80669	1.17365	3827.09
5400	1.6473	-1	-0.799115	1.53288	3937.51
5401	7.10634	-1	-5.267	1.14613	3829.14
5402	6.98833	-1	-15.1034	1.14169	3818.64
5403	2.53725	-1	-1.65762	1.61449	3882.72
5404	3.43155	-1	-3.19985	1.26407	3815.22
5406	3.01126	-1	-3.6828	1.25798	3839.93
5407	8.0719	-1	-8.8365	1.22281	3827.46
5408	3.39984	-1	-3.35487	1.54289	3831
5409	3.77874	-1	-3.49674	1.33447	1868.18
5410	3.86017	-1	-3.32297	1.35414	3830.88
5411	0.337807	-1	-0.381319	1.91676	1150.15
5412	0.65037	-1	-1.86862	1.56677	1703.58
5413	7.72358	-1	-8.04193	1.27587	3810.57
5414	7.58374	-1	-19.4772	1.10184	3825.31
5415	8.72901	-1	-9.82091	1.15666	3826.16
5416	7.50354	-1	-8.9692	1.04397	3828.24
5417	5.17518	-1	-6.60989	1.29303	3820.97
5418	8.73668	-1	-8.64952	1.34064	3825.72
5419	8.17834	-1	-8.22061	1.12159	3827.17
5420	7.68956	-1	-9.64411	1.15781	3826.53
5421	6.48333	-1	-5.21837	1.2667	3828.17
5422	8.29021	-1	-14.653	1.26508	3810.44
5423	8.03729	-1	-11.8433	1.12562	3825.44
5424	6.26106	-1	-7.33899	1.30688	3831.78
5425	6.87659	-1	-5.57275	1.17508	3829.18
5426	3.73586	-1	-2.48964	1.44637	3839.13
5427	1.5857	-1	-4.18245	1.54608	3353.88
5428	2.38236	-1	-2.46343	1.46318	3851.96
5429	7.52765	-1	-7.22167	1.4566	3820.15
5430	6.55951	-1	-6.31398	1.25748	3828.44
5431	7.50654	-1	-9.01825	1.26021	3827.89
5432	0.933173	-1	-0.385589	0.982728	2417.3
5433	9.41395	-1	-10.7489	1.15533	3826.03
5435	6.40314	-1	-5.54811	1.34546	3829.58
5437	2.44995	-1	-1.31577	1.79603	3925.21
5438	5.71227	-1	-6.22074	1.32906	3832.96
5439	4.67309	-1	-2.46531	1.61145	3832.38
5440	0.749118	-1	-0.438982	2.10987	1956.1
5441	4.34399	-1	-6.05891	1.19001	3829.31
5442	5.65682	-1	-4.33595	1.48501	3835.7
5443	1.62973	-1	-1.28045	1.92088	3413.93
5444	3.38663	-1	-3.85067	1.21524	3828.62
5445	9.0016	-1	-6.27852	1.26737	3828.84
5446	7.27046	-1	-10.2247	1.28054	3826.04
5447	7.18586	-1	-5.20245	1.2848	3819.69
5448	4.13616	-1	-4.97717	1.35928	3837.66
5449	7.50052	-1	-11.7633	1.23481	3818.44
5450	3.09485	-1	-2.29199	1.27858	3847.58
5451	6.91923	-1	-7.67344	1.11883	3827.39
5452	1.33423	-1	-0.891926	1.55206	3136.86
5453	8.68118	-1	-8.13384	1.29899	3819.03
5454	0.913337	-1	-0.345679	1.85882	2089.92
5455	7.0627	-1	-8.90435	1.12269	3827.14
5456	2.25603	-1	-3.80516	1.4647	3846.88
5457	6.18395	-1	-6.96526	1.12959	3828.58
5458	5.39664	-1	-5.4121	1.08729	3834.21
5459	0.929833	-1	-1.58386	1.43692	2341.86
5460	4.76217	-1	-2.93257	1.3859	3815.51
5461	8.30452	-1	-6.7887	1.29693	3828.8
5462	4.58356	-1	-4.33019	1.3774	3825.81
5463	2.36027	-1	-2.45746	1.64476	3867.88
5464	3.57701	-1	-3.16212	1.23471	3828.85
5465	8.98518	-1	-6.76764	1.11891	3827.24
5466	2.45131	-1	-2.1727	1.51129	3851.54
5467	1.19621	-1	-0.755067	1.70475	2745.26
5468	9.6187	-1	-12.4801	1.17493	3825.87
5469	1.99236	-1	-1.47703	1.72813	3947.08
5470	3.97614	-1	-3.27912	1.40441	3844.39
5471	2.0037	-1	-1.41216	1.54485	3918.96
5472	6.50214	-1	-10.6409	1.36265	3820.22
